Details of the Film,,,,,,,Acquisition details,,,,Rights Owned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exploitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERNET RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movie Name,Cast Details,Director,Language,Release Year,Certification,Color/B/W,Assignor/ Licensor,Licensee,Agreement Start Date,Agreement End Date,Primary Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clip Rights,Duration,Derivative Rights,,Ancillary Rights,,Remarks,Actionables,Satellite TV,,,,,,,Satellite TV History,,,,,,,DTH VOD,,,,,,,Terrestrial TV,,,,,,,SVOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TVOD,,,,,,,AVOD,,,,,,,,,,,,,
,,,,,,,,,,,Satellite Rights,"Satellite Rights 
Classification",Nature of Satellite Rights,Satellite Rights Territory,"Satellite Rights 
Start Date","Satellite Rights
 End Date",Satellite Rights Syndication,Holdbacks,Internet Rights,"Internet Rights 
Classification",Nature of Internet Rights,Internet Rights Territory,"Internet Rights 
Start Date","Internet Rights 
End Date","
Internet Rights Syndication",Holdbacks,Negative Rights,"Negative Rights 
Classification",Nature of Negative Rights,Negative Rights Territory,"Negative Rights 
Start Date","Negative Rights 
End Date",Negative Rights Syndication,Holdbacks, Airborne Rights,"Airborne Rights 
Classification",Nature of Airborne Rights,Airborne Rights Territory,"Airborne Rights 
Start Date","Airborne Rights 
End Date",Airborne Rights Syndication,Holdbacks,Ship Rights,"Ship Rights 
Classification",Nature of Ship Rights,Ship Rights Territory,"Ship Rights 
Start Date","Ship Rights 
End Date",Ship Rights Syndication,Holdbacks,Other Rights,Other Rights Classification,Nature of Other Rights,Other Rights Territory,"Other Rights 
Start Date","Other Rights 
End Date",Other Rights Syndication,Holdbacks,,,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,,,Platform/License,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category, Nature Of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Viacom 18,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Prime Videos,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hotstar,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hoichoi,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hungama,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform - Youtube,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks
Sukh Dukkher Sansar,"Tapas Paul, Rituparna Sengupta, Satabdi Roy",,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sukhsari,"Uttam Kumar, Anjana Bhowmik",Sushil Majumdar,Bengali,,,,Echo Entertainment,SVF,1-Jun-11,31-Mar-24,Yes,"Pay TV, DTH",Exclusive,World,1-Jun-11,31-Mar-24,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-11,31-Mar-24,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sundar Bou,"Ranjit Mallick, Tapas Paul",Sujit Guha,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Sri Tarakeshwar,"Kamal Mitra, Jahar Roy",Banshi Ash,Bengali,,U,B/W,Sapana Agarwal,SVF,9-Feb-11,7-Feb-31,Yes,"Pay TV, Free TV, Pay Per View",,World,9-Feb-11,7-Feb-31,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,1-Sep-16,7-Feb-31,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,STAR,Star Library,Exclusive,29-Sep-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,29-Sep-18,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Superstar - Love Story,"Joy Mukherjee, Pamela",James Anthoney,Bengali,2011,U/A,Color,Kaalloosthenic Entertainment,SVF,1-Mar-11,Perpetual,,,Exclusive,World,,,,,,,,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,,,,,,,
Swabhoomi,Tapas Paul. Ashmit Patel,U Chatterjee,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamir Ghar,"Prosenjit Chatterjee, Rituparna Sengupta",Swapan Saha,Bengali,,U,Color,N.R.P Entertainment & Network,SVF,1-Jan-18,30-Jun-23,Yes,"Cable TV, DTH,  ",,World,1-Jan-18,30-Jun-23,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Jan-18,30-Jun-23,Restricted to Hotstar & Hoichoi,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,Yes,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,STAR,Star Library,Exclusive,21-Mar-18,31-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,21-Mar-18,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surya,"Arunima Ghosh, Anu Choudhary",Haranath Chakraborty,Bengali,25-May-04,U,Color,Sinjini Movies,SVF,25-Feb-05,Perpetual,Yes,"Terrestrial TV, DTH, Pay TV, Cable TV",Exclusive,World,25-Feb-05,Perpetual,,,Yes,"SVOD, AVOD, FVOD, TVOD, IPTV",Exclusive,World,25-Feb-05,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,10/25/2024,3/31/2029,,,,,,,,,
Swarna Sikhar Prangane,"Madhabi Mukherjee, Tarun Kumar",Pijush Bose,Bengali,,,,Echo Entertainment,SVF,3-Nov-17,Perpetual,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,3-Nov-17,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Swartho,"Soumitra Chatterjee, Madhabi Mukherjee, Paran Bandapadhyay",Somnath Sen,Bengali,2009,V/U,Color,Vinayak Entertainment,SVF,13-May-10,7-Feb-31,Yes,,,World,13-May-10,7-Feb-31,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,1-Sep-16,7-Feb-31,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Sweater,"Ishaa Saha, June Malia, Sreelekha Mitra",,Bengali,2019,U,Color,Pramod Films India,SVF,22-Aug-19,21-Aug-24,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Shared Exclusive with STAR,World,22-Aug-19,21-Aug-24,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),Yes (All),Nature of Rights: Shared Exclusive with STAR,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Sweet Heart,"Bappy Chowdhury, Riaz Uddin",Wazed Ali,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taan,Pamela Singh Bhutoria,Mukul Roy Chowdhury,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swapnerdin,"Prosenjit Chatterjee, Raima Sen, Rimi Sen, Rajesh Sharma",Buddhadev Dasgupta,Bengali,4-Aug-04,U,Color,P.J. Sugandh Production,SVF- Prop,15-Dec-07,Perpetual,,,,World,,,,,,,,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,7-Apr-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,7-Apr-18,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,,,,,,,
Tarikh,"Raima Sen, Saswata Chatterjee, Ritwick Chakraborty",Churni Ganguli,Bengali,12-Apr-19,U,Color,Opera,SVF,8-May-21,7-May-28,Yes,"Cable TV, Pay Rights, DTH ",,World,8-May-21,7-May-28,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,8-May-21,7-May-28,Yes,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,Yes,,No,No,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Prime Channel,,,,,,,,,,,,,,,,,,,,
Terrorist,"Mainak Banerjee, Rimjhim Gupta",Sumit Das,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tara,"Prosenjit Chatterjee, Paoli Dam",Bratya Basu,Bengali,29-Oct-10,U/A,Color,Mala Creations,SVF,12-Aug-10,Perpetual,,,,World,,,,,,,,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,Yes,,,,,,
The Japanese Wife,"Rahul Bose, Chigusa Takaku",Aparna Sen,Bengali,,,,Echo Entertainment,SVF,15-Aug-11,14-Aug-26,Yes,"Pay TV, DTH",Exclusive,World,15-Aug-11,14-Aug-26,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,No,No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Til Thekey Taal,"Prosenjit Chatterjee, Mahua Roychoudhury",Debashish Bhuniya,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titli,"Mithun Chakraborty, Konkona Sen Sharma, Aparna Sen",Rituporno Ghosh,Bengali,21-Dec-01,U,Color,Echo Entertainment,SVF,11-May-17,31-Mar-29,Yes,"Cable TV, Pay Rights, DTH",Exclusive,World,11-May-17,31-Mar-29,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,11-May-17,31-Mar-29,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes ,Mobile Telephone,,World,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,Yes,,,,,,
Tomai Pabo Bole,"Prosenjit Chatterjee, Rituparna Sengupta",Swapan Saha,Bengali,1999,U,Color,Paramanhansa Chitram,SVF,17-Jan-14,16-Jan-24,Yes,"Cable TV, DTH, Pay TV",Exclusive,World,17-Jan-14,16-Jan-24,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,15-May-16,16-Jan-24,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,STAR,Star Library,Exclusive,21-Jul-19,31-Mar-23,World,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,21-Jul-19,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Tomake Chai,"Sudip Banerjee, Dulal Lahiri, Kanchan Mullick","Soumen Dhar, Anup Dhar",Bengali,,,,Echo Entertainment,SVF,27-Nov-12,31-Mar-27,Yes,,,World,27-Nov-12,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tomar Chokher Aloy
(Oria Dub)","Siddhant, Reena, Uttam Mohanty",Sangram Biswal,Bengali,,,,Echo Entertainment,SVF,1-Jun-10,31-Mar-27,Yes,"Pay TV, DTH",,World,1-Jun-10,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tor Nam,"Victor Banerjee, Sabyasachi Chakraborty",Jaya Shankar,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thammar Boyfriend,"Abir Chatterjee, Sabitri Chatterjee",Anindya Ghosh,Bengali,18-Nov-16,U,Color,Paradise Film Co. Ltd.,SVF,11-May-11,10-May-28,,,Exclusive,World,,,,,,,,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,10-May-28,World,,STAR,Star Library,Exclusive,1-Sep-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,10-May-28,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,1-Sep-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,,,,,,,
Tui Je Amar,"Victor Banerjee, Firdous Khan",Prodyut Bhattacharya,Bengali,4-Mar-16,UA,Color,Echo Entertainment,SVF,11-May-17,Perpetual,Yes,"Cable TV, Pay Rights, DTH",,World,11-May-17,Perpetual,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,11-May-17,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes , Mobile Telephone,,World,,,,,,,No,No,Yes (All),No,,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,Open,,,,,,,Viacom,,,,,,,,,,,,,
"Tumi Amar Rakhak
(Oria Dub)","Siddhant, Anu Choudhury, Chandan, Archita","Sanjoy Nayek,Moloy Mishra",Bengali,,,,Echo Entertainment,SVF,1-Jun-10,31-Mar-27,Yes,"Pay TV, DTH",,World,1-Jun-10,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tui je Amar (1994),"Prosenjit Chatterjee, Tapas Paul",Inder Sen,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,STAR,Star Library,,,,,,STAR,Star Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tushagni,"Rajiv Bose, Amrita Chattopadhyay, Arjun Chakraborty",Rana Banerjee,Bengali,14-Jun-19,U,Color,Open Door Entertainment,SVF,18-Jan-21,Perpetual,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,18-Jan-21,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),Yes (All),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-23,31-Mar-28,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Utsab,"Prosenjit Chatterjee, Rituparna Sengupta, Mamata Shankar",Rituparno Ghosh,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttar Meleni,"Samit Bhanja, Dipankar Dey",Uday Bhattacharya,Bengali,,,,Echo Entertainment,SVF,3-Nov-17,Perpetual,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,3-Nov-17,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,,,,,
Uttarayan,"Uttam Kumar, Sabitri Chatterjee",Agradoot,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U-Turn,"Shahiduzzaman Selim, Misha Sawdagar",Alvi Ahmed,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vidyasagar,"Gurudas Banerjee, Chabbi Biswas",Kali Prasad Ghosh,Bengali,,,,Vinayak Entertainment,SVF,13-May-10,7-Feb-31,Yes,,Exclusive,World,13-May-10,7-Feb-31,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,1-Sep-16,7-Feb-31,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
