Movie Name,Assignor/ Licensor,Licensee,Date of Agreement,Primary Rights Acquired,Internet Rights - Classification,Secondary Rights,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,Nature of Rights,Territory,Cast Details,Director,Release Year,Certification,Color/B/W,Agreement Start Date,Agreement End Date,Satellite Rights Start Date,Satellite Rights End Date,Internet Rights Start Date,Internet Rights End Date,"Syndication- Internet Rights
(Y/N)",Satellite TV License ,Categorization,Satellite TV Start Date,Satellite TV End Date,Satellite TV Territory,Nature of Satellite TV License,Previous Satellite TV Categorization,Previous Satellite TV Start Date,Previous Satellite TV End Date,Previous Satellite TV Territory,Previous Satellite TV Nature,"DTH VOD License
(Open/Channel)",DTH VOD Start Date,DTH VOD End Date,DTH VOD Territory,Nature of DTH VOD License,"TVOD
License",AVOD License,"Viacon 18
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Prime Videos
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Hotstar
 [SVOD]",Nature of Rights ,Start Date,End Date,Territory,"Hoichoi
[Non-Exclusive, SVOD]",Start Date,End Date,Territory,Hungama,Start Date,End Date,Territory,FVOD Holdback,AVOD Holdback,YT,"Air Rights- Exploited
(Open/ Platform)","Surface Rights- Exploited
(Open/ Platform)","Ship Rights- Exploited
(Open/ Platform)",Remarks,Actionables, ,
Saptami,"Saroj Chowdhury, Navin Agarwal, Nisha Saraf",SVF,20-Jun-11,Negative Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,World," Prasenjit Chaterjee, Soumitra Chatterjee, Abhishek Chatterji, Indrani Haldar & Others",Pallab Ghosh ,1997,U,Color,20-Jun-11,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Sathi Amaar Bondhu Amar,Rhea Arts Pvt. Ltd.,SVF,15-Nov-09,Negative Rights excluding Audio Rights & Theatrical Exploitation,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,World," Rumki Chatterjee, Sabyasachi Chakraborty & Others ",Anindya Sarkar,13-Nov-09,U/A,Color,15-Nov-09,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,7-Apr-18,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,7-Apr-18,31-Mar-23,World,Yes,1-Apr-20,31-Mar-20,World,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, , ,,
Sathya Mithya,Bijay Films,SVF,8-Jan-13,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, IPTV","Cable TV,  DTH, Pay TV",N,N,Yes (All),N,Exclusive,World," Alamgir, Nuton & Others; ","A.j., Mintu",1992,U,Color,8-Jan-13,31-Mar-23,8-Jan-13,7-Jan-23,15-May-16,31-Mar-23,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Star Library,24-Jun-18,31-Mar-23,World,Exclusive,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,24-Jun-18,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Sathi Amar,Jalan Distributors,SVF,15-Apr-17,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV","Cable TV, Mobile Telephone, Pay Rights, DTH",N,N,Yes (All),N,Exclusive,World," Prosenjit Chatterjee, Rachana Banerjee, Anubhab & Others ",Shankar Roy,2005,U,Color,15-Apr-17,14-Apr-27,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,14-Apr-27,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,14-Apr-27,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Sesh Kartabya,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Victor Banerjee, Rituparna & Others ",Shantanu Bhowmick, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,25-Apr-19,TBD,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired,Live on Hoichoi,,
Shankar Mudi,RP Techvision Private Limited,SVF,17-Oct-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Non-Exclusive,World," Kaushik Ganguly, Saswata Chatterjee & Others ",Aniket Chattopadhay, , , ,3-May-19,2-May-24,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,7-Jun-19,6-Jun-24,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Shapath,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Sudip Mukherjee, Tota RoyChowdhury & Others ",Anup Kumar Dey, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Shashi Babur Sansar,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Chaabi Biswas, Sabitri Chatterjee & Others ",Sudhir Mukherjee, , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Shesh Bichar,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Kali Bannerjee, Utpal Dutt ",Bimal Roy Jr. , , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Shesh Porjonto,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World,"Bobita, Abdul Razzak", , , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Shob Charitro Kalponik,Phantom Films Pvt. Ltd.,SVF,3-Jul-17,Internet Rights,"SVOD, TVOD",N/A,N,N,N,N,Non-Exclusive,World," Prosenjit Chatterjee, Jisshu Sengupta & Others ",Rituparno Ghosh, , , ,1-Dec-20,6-Nov-23,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,1-Dec-17,30-Nov-23,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Shokal Sandhya,Eskay Video (P) Ltd,SVF,1-May-09,Satellite Rights,N/A,"Pay TV Rights, DTH",N,N,Yes (All),N,Exclusive,World," Rachana Banerjee, Prasenjit Chatterjee, Abhishek & Others",Swapan Saha, , , ,1-Apr-12,Perpetual,N/A,N/A,N/A,N/A,N/A,STAR, ,8-Mar-22,7-Mar-27,World,Exclusive,N/A,N/A,N/A,N/A,N/A,STAR,25-Mar-22,24-Mar-23,World,Exclusive,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Shradanjali,Manoranjan Film Distributors,SVF- Partnership (now SVF- Prop),2-Jun-01,Satellite Rights,N/A,N/A,N,N,No,N,Exclusive,World," Prosenjit Chatterjee, Ranjit Mallick, Debasree Roy & Others",Srikanta Guha Thakurta,1993,U,Color,2-Jun-01,Perpetual,N/A,N/A,N/A,N/A,N/A,Echo,N/A,1-Jan-22,31-Dec-31,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Echo,1-Jan-22,31-Dec-31,World,Exclusive,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Shyam Saheb,Manoranjan Film Distributors,SVF- Partnership (now SVF- Prop),2-Jun-01,Satellite Rights,N/A,N/A,N,N,No,N,Exclusive,World," Soumitra Chatterjee, Aparna Sen, Dipankar Dey & Others",Salil Dutta,1986,U,Color,2-Jun-01,Perpetual,N/A,N/A,N/A,N/A,N/A,Echo,N/A,1-Jan-22,31-Dec-31,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Echo,1-Jan-22,31-Dec-31,World,Exclusive,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Sita,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Sandhya Roy, Ashim Kumar & Others ",Ardhendu Chatterjee, , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Sei To Abar Kache Ele,Channel B,SVF,13-May-10,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV","Pay TV, DTH",N,N,Yes (All),N,Exclusive,World," Prosenjit Chatterjee, Arun Chakraborty, Soumitra, Varsha & Others ",Jayanta Bhattacharya, , , ,13-May-10,7-Feb-31,13-May-10,7-Feb-31,1-Sep-16,7-Feb-31,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Smriti Medur,Echo Entertainment,SVF,13-Jan-10,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH, Airborne Rights, Clip Rights, Hotel Rights, Mechanical Synch Rights, Ship Rights, Surface Transport Rights, other Communication & Broadcasting Rights (excluding Audio Rights & Theatrical Exploitation)",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Sreelekha Mitra, Bishwajit Chakraborty & Others ",Sunit Bhattacharya, ,V/U,Color,13-Jan-10,31-Mar-29,13-Jan-10,31-Mar-29,1-Sep-16,31-Mar-29,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,7-Apr-18,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,Viacom,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,7-Apr-18,31-Mar-23,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,Open,Open,Open, , ,,
Sontan,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Tapas Pal, Ranjit Mallick & Others ",Anjan Chowdhury, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Sreeman 420,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ,"  Biswajeet, Satabdi Roy & Others ",Dulal Bhowmik, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Sonar Sansar,Sinjini Movies,SVF,25-Feb-05,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, IPTV","Terrestrial TV, DTH, Pay TV, Cable TV",N,N,Yes (All),Yes (All),Exclusive,World," Prosenjit Chatterjee, Tapas Paul & Others ",Anup Sengupta, , , ,25-Feb-05,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Sukh Dukkher Sansar,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Tapas Pal, Rituparna Sengupta, Satabdi Roy & Others ",#VALUE!, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Sukhsari,Echo Entertainment,SVF,1-Jun-11,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Uttam Kumar, Anjana Bhowmik & Others",Sushil Majumdar, , , ,1-Jun-11,31-Mar-24,1-Jun-11,31-Mar-24,1-Sep-11,31-Mar-24,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A, , ,,
Sundar Bou,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Ranjit Mallick, Tapas Paul & Others ",Sujit Guha, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Sri Sri Tarakeshwar,Sapana Agarwal,SVF,9-Feb-11,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, Free TV, Pay Per View",N,N,Yes (All),N,Exclusive,World,"Kamal Mitra, Jahar Roy & Others",Banshi Ash, ,U,B/W,9-Feb-11,7-Feb-31,9-Feb-11,7-Feb-31,1-Sep-16,7-Feb-31,Yes,Open,N/A,N/A,N/A,N/A,N/A,Star Library,29-Sep-18,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,29-Sep-18,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Superstar - Love Story,Kaalloosthenic Entertainment,SVF,1-Mar-11,Negative Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,World," Joy Mukherjee, Pamela & Others",James Anthoney,2011,U/A,Color,1-Mar-11,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Swabhoomi,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, , Tapas Paul. Ashmit Patel & Others ,U Chatterjee, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Swamir Ghar,N.R.P Entertainment & Network,SVF,18-Nov-17,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Cable TV, DTH, Clip Rights",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Prosenjit Chaterjee, Rituparna Sengupta & Others ",Swapan Saha, ,U,Color,1-Jan-18,30-Jun-23,N/A,N/A,N/A,N/A,Restricted to Hotstar & Hoichoi,N/A,N/A,N/A,N/A,N/A,N/A,Star Library,21-Mar-18,31-Mar-23,World,Exclusive,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,21-Mar-18,31-Mar-23,World,Yes,1-Apr-20,TBD,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Surya,Sinjini Movies,SVF,25-Feb-05,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, IPTV","Terrestrial TV, DTH, Pay TV, Cable TV",N,N,Yes (All),Yes (All),Exclusive,World,"Arunima Ghosh, Anu Choudhary & Others",Haranath Chakraborty,25-May-04,U,Color,25-Feb-05,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Swarna Sikhar Prangane,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Madhabi Mukherjee, Tarun Kumar & Others ",Pijush Bose, , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Swartho,Vinayak Entertainment,SVF,13-May-10,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Soumitra Chatterjee, Madhabi Mukherjee, Paran Bandapadhyay & Others",Somnath Sen,2009,V/U,Color,13-May-10,7-Feb-31,13-May-10,7-Feb-31,1-Sep-16,7-Feb-31,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Sweater,Pramod Films India,SVF,16-Aug-16,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),Yes (All),Shared Exclusive with STAR,World," Ishaa Saha, June Malia, Sreelekha Mitra & Others", ,2019,U,Color,22-Aug-19,21-Aug-24,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Sweet Heart,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Bappy Chowdhury, Riaz Uddin, & Others ",Wazed Ali, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Taan,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ,  Pamela Singh Bhutoria & Others ,Mukul Roy Chowdhury, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
