Production No,Title,Cast,Director,Language,Production House,Theatrical Release Date,YT Trailer Link,Censor,Nature of Right,"Satellite TV License
(Open/Channel)",Category,Satellite TV Start Date,Satellite TV End Date,Satellite TV Territory,Nature of Satellite TV License,Previous Satellite TV Categorization,Previous Satellite TV Start Date,Previous Satellite TV End Date,Previous Satellite TV Territory,Previous Satellite TV Nature,"DTH VOD License
(Open/Channel)",DTH VOD Start Date,DTH VOD End Date,DTH VOD Territory,Nature of DTH VOD License,"Terrestrial TV License
[Open/Channel]","Terrestrial Tv [Holdback]
Start Date","Terrestrial TV
[Holdback]
End Date",Terrestrial TV Territory,Nature of Terrestrial TV Rights,"Viacon 18
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Prime Videos
[SVOD]","Nature of Rights
(on date)",Category,Start Date,End Date,Territory,"Hotstar
 [SVOD]",Nature of Rights ,Start Date,End Date,Territory,"Hoichoi
[Non-Exclusive, SVOD]",Start Date,End Date,Territory,Hungama,Start Date,End Date,Territory,"TVOD
License",TVOD Start Date,TVOD End Date,TVOD Territory,FVOD Holdback,AVOD License,AVOD Start Date,AVOD End Date,AVOD Territory,AVOD Holdback,YT,Others,Rights Granted,Nature of Rights Granted,Start Date,End Date,Territory,Remarks,Actionable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
70,Bengali Babu English Mem,"Soham Chakraborty, Mimi Chakraborty & others",Ravi Kinagi,Bengali,SVF,31-Jan-14,https://www.youtube.com/watch?v=qhoVxd8yfCE,U,Exclusive,STAR,Star BB,1-Oct-20,30-Sep-25,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,1-Oct-20,30-Sep-25,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Obhishopto Nighty,"Paoli Dam, Indraneil Sengupta, Parambrata Chatterjee, Tanushree Chakraborty, Rahul Banerjee, Locket Chatterjee, Laboni Sarkar & Others",Birsa Dasgupta,Bengali,SVF,14-Feb-14,https://www.youtube.com/watch?v=AqxpwT6rH7k,A,Exclusive,Unexploitable,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Chirodini Tumi Je Amar 2,"Arjun Chakraborty, Urmila Mahanta, Ena Saha, Riddhi Sen, Bihu Kharaj Mukherjee & Others",Soumik Chatterjee,Bengali,SVF,11-Apr-14,https://www.youtube.com/watch?v=q5BZHYuqr7Y,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,4-Jul-19,31-Mar-23,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Apur Panchali,"Parambrata Chatterjee, Parno Mitra, Ardhendu Banerjee, Gaurav ...",Kaushik Ganguly,Bengali,SVF,25-Apr-14,https://www.youtube.com/watch?v=kxKylESYoa0,U,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,"iTunes
Google Play",N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Golpo Holeo Shotti,"Soham, Mimi, & Others",Birsa Das Gupta,Bengali,SVF,4-Jul-14,https://www.youtube.com/watch?v=rDqtC7ONFmM,V/UA,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Bindaas,"Dev, Srabanti, Sayantika, Supriyo Dutta, Sudip Mukherjee",Rajib Biswas,Bengali,SVF,12-Jul-14,https://www.youtube.com/watch?v=lX7ypndOG4U,U/A,Exclusive,VIACOM,Viacom Library,19-Oct-24,18-Oct-30,World,Exclusive,Star BB,25-Jul-19,24-Jul-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,19-Oct-24,18-Oct-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,19-Oct-19,18-Oct-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Nirbasito,"Churni Ganguly, Saswata Chatterjee, Raima Sen, Lars Bethke, Lia Boysen",Churni Ganguly,Bengali,SVF,14-Aug-14,https://www.youtube.com/watch?v=Iang3nizjTE&t=5s,U,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Viacom,1-Apr-24,31-Mar-29,World,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Borbad,"Anupriyo Sengupta, Rittika Sen",Raj Chakraborty,Bengali,SVF ,15-Aug-14,https://www.youtube.com/watch?v=zsXqXcvZgOE,U/A,Exclusive,STAR,Star BB,1-Oct-20,30-Sep-25,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,1-Oct-20,30-Sep-25,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Joddha (2014)," Dev, Mimi Chakraborty​",Raj Chakraborty,Bengali,SVF ,1-Oct-14,https://www.youtube.com/watch?v=cTyYYIsR0x0,U/A,Exclusive,STAR,Star BB,1-Oct-20,30-Sep-25,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,1-Oct-20,30-Sep-25,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Khaad,"Pallavi Chatterjee,Ardhendu Banerjee,Lily Chakraborty.",Kaushik Ganguly,Bengali,SVF,7-Nov-14,https://www.youtube.com/watch?v=W-LjNMjmKG4&t=14s,V/UA,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,"STAR- LIBRARY
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Chotoder Chobi,"Dulal Sarkar,Debalina Roy & Others",Kaushik Ganguly,Bengali,SVF,23-Jan-15,https://www.youtube.com/watch?v=u8xRKKtL2Oo&t=11s,U,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,"STAR- LIBRARY
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Amanush 2,Soham and Subhasree,Rajib Biswas,Bengali,SVF,15-Apr-15,https://www.youtube.com/watch?v=3oUcGS3OIQQ,V/UA,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Nirbaak,"Sushmita Sen, Jisshu Sengupta, Ritwick",Srijit Mukherji,Bengali,SVF,1-May-15,https://www.youtube.com/watch?v=12RR24GqPyk&t=10s,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,"iTunes
Google Play",N/A,N/A,N/A,Yes,Viacom,1-Apr-24,31-Mar-29,World,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Jamai 420," Soham Chakraborty, Mimi Charborty, Hiran Chatterjee, Nusrat Jahan, Ankush Hazra, Paayel  Sarkar",Ravi Kinagi,Bengali,SVF,22-May-15,N/A,V/UA,Exclusive,STAR,Star BB,18-Sep-20,17-Sep-25,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,18-Sep-20,17-Sep-25,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Roga Howar Sahoj Upay,"Parambrata Chatterjee, Raima Sen, Riya Sen.",Debaloy Bhattacharya,Bengali,SVF,26-Jul-15,https://www.youtube.com/watch?v=CyCeMCp6SuI,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Parbo Na Ami Charte Toke,"Dev, Srabanti Chatterjee, Soham Chakraborty & Others",Raj Chakraborty,Bengali,SVF,11-Sep-15,https://www.youtube.com/watch?v=2fKIvXAh7vg,U,Exclusive,STAR,Star BB,13-Dec-20,12-Dec-25,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,13-Dec-20,12-Dec-25,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Sudhu Tomari Jonnyo," Dev, Srabanti, Mimi Chakraborty, Soham Chakraborty​",Birsa Dasgupta,Bengali,SVF,16-Oct-15,https://www.youtube.com/watch?v=m23Jv9veV_o,U,Exclusive,STAR,Star BB,24-Jan-21,23-Jan-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,24-Jan-21,23-Jan-26,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Rajkahini," Rituparna Sengupta, Parno Mittra, Jaya Ahsan, Priyanka Sarkar, Sohini Sarkar, Sudipta  Chakraborty, ",Srijit Mukherji,Bengali,SVF,16-Oct-15,https://www.youtube.com/watch?v=ru4G6EwhK9k&t=14s,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Har Har Byomkesh,"Abir, Sohini, Ritwick, Nusrat Jahan Ruhi & Others",Arindam Sil,Bengali,SVF,18-Dec-15,https://www.youtube.com/watch?v=KbiLamkhn7w&ab_channel=SVF,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,"iTunes
Google Play",N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Arshinagar," Dev, Rittika Sen, Jisshu U Sengupta, Waheeda Rahman, Koushik Sen",Aparna Sen,Bengali,SVF,25-Dec-15,https://www.youtube.com/watch?v=tboW4eQLPww,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Ki Kore Toke Bolbo,"Ankush Hazra, Mimi Chakraborty & Others",Ravi Kinagi,Bengali,SVF,12-Feb-16,https://www.youtube.com/watch?v=gb2siogeY5E,U/A,Exclusive,STAR,Star BB,22-May-21,21-May-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,22-May-21,21-May-26,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Power,"Jeet Madnani, Nusrat Jahan Ruhi, Sayantika & Others",Rajib Biswas,Bengali,SVF,14-Apr-16,https://youtu.be/6zgDn9kVg3M?si=oeMsK3Kt6kkALIzW,U/A,Exclusive,STAR,Star BB,24-Jul-21,23-Jul-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,24-Jul-21,23-Jul-26,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Cinemawala," Parambrata Chatterjee, Sohini Sarkar, Paran Bandopadhyay",Kaushik Ganguly,Bengali,SVF,13-May-16,https://youtu.be/K9_lUiinpFo?si=S6xnln-W0U6h164o,U,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Kelor Kirti,"Dev, Ankush Hazra, Jisshu Sengupta & Others",Raja Chanda,Bengali,SVF,6-Jul-16,https://www.youtube.com/watch?v=8mqFj8qlwL8,U,Exclusive,STAR,Star BB,23-Oct-21,22-Oct-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,23-Oct-21,22-Oct-26,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Khawto," Prosenjit Chatterjee, Raima Sen, Paoli Dam, Tridha Choudhury",Kamaleswar Mukherjee,Bengali,SVF,22-Jul-16,https://www.youtube.com/watch?v=OMpDrD3F_7s,A,Exclusive,Unexploitable,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,"iTunes
Google Play",N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Zulfiqar,"Prosenjit Chatterjee, Dev, Jishu Sengupta, Ankush Hazra, Parambrata Chatterjee & Others",Srijit Mukherji,Bengali,SVF,7-Oct-16,https://youtu.be/4OdOORa-7zI?si=d5LVLwmXuXCxbtKb,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,"iTunes
Google Play",N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
